px,py,iterations
54,36,50
55,36,45
56,36,512
57,36,133
58,36,372
59,36,512
60,36,136
61,36,472
62,36,35
63,36,63
64,36,93
65,36,19
66,36,42
67,36,14
68,36,15
69,36,26
70,36,63
71,36,10
72,36,8
73,36,8
74,36,8
75,36,8
76,36,8
77,36,9
78,36,12
79,36,15
80,36,8
81,36,6
82,36,5
83,36,5
84,36,4
85,36,4
86,36,3
87,36,3
88,36,3
89,36,3
90,36,3
91,36,3
92,36,3
93,36,3
94,36,3
95,36,3
96,36,3
97,36,3
98,36,2
99,36,2
100,36,2
101,36,2
102,36,2
103,36,2
104,36,2
105,36,2
106,36,2
107,36,2
108,36,2
109,36,2
110,36,2
111,36,2
112,36,2
113,36,2
114,36,2
115,36,2
116,36,2
117,36,2
118,36,2
119,36,2
120,36,2
121,36,2
122,36,2
123,36,2
124,36,2
125,36,2
126,36,2
127,36,2
0,37,3
1,37,3
2,37,3
3,37,3
4,37,3
5,37,3
6,37,3
7,37,3
8,37,3
9,37,3
10,37,3
11,37,3
12,37,3
13,37,3
14,37,3
15,37,3
16,37,4
17,37,4
18,37,4
19,37,4
20,37,4
21,37,4
22,37,4
23,37,4
24,37,4
25,37,5
26,37,5
27,37,5
28,37,5
29,37,5
30,37,5
31,37,5
32,37,5
33,37,6
34,37,6
35,37,6
36,37,7
37,37,9
38,37,15
39,37,33
40,37,39
41,37,28
42,37,18
43,37,50
44,37,16
45,37,12
46,37,13
47,37,33
48,37,512
49,37,58
50,37,130
51,37,512
52,37,512
53,37,512
54,37,512
55,37,512
56,37,512
57,37,512
58,37,512
59,37,512
60,37,512
61,37,512
62,37,512
63,37,512
64,37,512
65,37,512
66,37,81
67,37,76
68,37,68
69,37,512
70,37,18
71,37,11
72,37,9
73,37,9
74,37,11
75,37,11
76,37,10
77,37,10
78,37,12
79,37,18
80,37,9
81,37,8
82,37,5
83,37,5
84,37,4
85,37,4
86,37,4
87,37,3
88,37,3
89,37,3
90,37,3
91,37,3
92,37,3
93,37,3
94,37,3
95,37,3
96,37,3
97,37,3
98,37,3
99,37,2
100,37,2
101,37,2
102,37,2
103,37,2
104,37,2
105,37,2
106,37,2
107,37,2
108,37,2
109,37,2
110,37,2
111,37,2
112,37,2
113,37,2
114,37,2
115,37,2
116,37,2
117,37,2
118,37,2
119,37,2
120,37,2
121,37,2
122,37,2
123,37,2
124,37,2
125,37,2
126,37,2
127,37,2
0,38,3
1,38,3
2,38,3
3,38,3
4,38,3
5,38,3
6,38,3
7,38,3
8,38,3
9,38,3
10,38,3
11,38,3
12,38,3
13,38,3
14,38,4
15,38,4
16,38,4
17,38,4
18,38,4
19,38,4
20,38,4
21,38,4
22,38,5
23,38,5
24,38,5
25,38,5
26,38,5
27,38,5
28,38,5
29,38,5
30,38,5
31,38,5
32,38,6
33,38,6
34,38,6
35,38,7
36,38,7
37,38,9
38,38,12
39,38,14
40,38,41
41,38,512
42,38,512
43,38,512
44,38,512
45,38,15
46,38,70
47,38,27
48,38,512
49,38,512
50,38,512
51,38,512
52,38,512
53,38,512
54,38,512
55,38,512
56,38,512
57,38,512
58,38,512
59,38,512
60,38,512
61,38,512
62,38,512
63,38,512
64,38,512
65,38,512
66,38,512
67,38,512
68,38,512
69,38,512
70,38,18
71,38,15
72,38,11
73,38,11
74,38,13
75,38,30
76,38,16
77,38,14
78,38,14
79,38,20
80,38,28
81,38,16
82,38,6
83,38,5
84,38,5
85,38,4
86,38,4
87,38,3
88,38,3
89,38,3
90,38,3
91,38,3
92,38,3
93,38,3
94,38,3
95,38,3
96,38,3
97,38,3
98,38,3
99,38,3
100,38,2
101,38,2
102,38,2
103,38,2
104,38,2
105,38,2
106,38,2
107,38,2
108,38,2
109,38,2
110,38,2
111,38,2
112,38,2
113,38,2
114,38,2
115,38,2
116,38,2
117,38,2
118,38,2
119,38,2
120,38,2
121,38,2
122,38,2
123,38,2
124,38,2
125,38,2
126,38,2
127,38,2
0,39,3
1,39,3
2,39,3
3,39,3
4,39,3
5,39,3
6,39,3
7,39,3
8,39,3
9,39,3
10,39,3
11,39,3
12,39,3
13,39,4
14,39,4
15,39,4
16,39,4
17,39,4
18,39,4
19,39,4
20,39,5
21,39,5
22,39,5
23,39,5
24,39,5
25,39,5
26,39,5
27,39,5
28,39,5
29,39,5
30,39,5
31,39,6
32,39,6
33,39,6
34,39,6
35,39,7
36,39,8
37,39,9
38,39,10
39,39,36
40,39,29
41,39,512
42,39,512
43,39,512
44,39,58
45,39,230
46,39,51
47,39,512
48,39,512
49,39,512
50,39,512
51,39,512
52,39,512
53,39,512
54,39,512
55,39,512
56,39,512
57,39,512
58,39,512
59,39,512
60,39,512
61,39,512
62,39,512
63,39,512
64,39,512
65,39,512
66,39,512
67,39,512
68,39,512
69,39,512
70,39,512
71,39,512
72,39,15
73,39,14
74,39,34
75,39,512
76,39,224
77,39,41
78,39,31
79,39,17
80,39,15
81,39,8
82,39,6
83,39,5
84,39,5
85,39,4
86,39,4
87,39,4
88,39,3
89,39,3
90,39,3
91,39,3
92,39,3
93,39,3
94,39,3
95,39,3
96,39,3
97,39,3
98,39,3
99,39,3
100,39,2
101,39,2
102,39,2
103,39,2
104,39,2
105,39,2
106,39,2
107,39,2
108,39,2
109,39,2
110,39,2
111,39,2
112,39,2
113,39,2
114,39,2
115,39,2
116,39,2
117,39,2
118,39,2
119,39,2
120,39,2
121,39,2
122,39,2
123,39,2
124,39,2
125,39,2
126,39,2
127,39,2
0,40,3
1,40,3
2,40,3
3,40,3
4,40,3
5,40,3
6,40,3
7,40,3
8,40,3
9,40,3
10,40,3
11,40,4
12,40,4
13,40,4
14,40,4
15,40,4
16,40,4
17,40,5
18,40,5
19,40,5
20,40,5
21,40,5
22,40,5
23,40,5
24,40,5
25,40,5
26,40,5
27,40,5
28,40,5
29,40,5
30,40,6
31,40,6
32,40,6
33,40,6
34,40,6
35,40,7
36,40,8
37,40,9
38,40,10
39,40,21
40,40,227
41,40,512
42,40,512
43,40,512
44,40,37
45,40,512
46,40,512
47,40,512
48,40,512
49,40,512
50,40,512
51,40,512
52,40,512
53,40,512
54,40,512
55,40,512
56,40,512
57,40,512
58,40,512
59,40,512
60,40,512
61,40,512
62,40,512
63,40,512
64,40,512
65,40,512
66,40,512
67,40,512
68,40,512
69,40,512
70,40,512
71,40,512
72,40,75
73,40,18
74,40,512
75,40,512
76,40,512
77,40,512
78,40,38
79,40,12
80,40,11
81,40,7
82,40,6
83,40,5
84,40,5
85,40,4
86,40,4
87,40,4
88,40,3
89,40,3
90,40,3
91,40,3
92,40,3
93,40,3
94,40,3
95,40,3
96,40,3
97,40,3
98,40,3
99,40,3
100,40,3
101,40,2
102,40,2
103,40,2
104,40,2
105,40,2
106,40,2
107,40,2
108,40,2
109,40,2
110,40,2
111,40,2
112,40,2
113,40,2
114,40,2
115,40,2
116,40,2
117,40,2
118,40,2
119,40,2
120,40,2
121,40,2
122,40,2
123,40,2
124,40,2
125,40,2
126,40,2
127,40,2
0,41,3
1,41,3
2,41,3
3,41,3
4,41,3
5,41,3
6,41,3
7,41,3
8,41,3
9,41,3
10,41,4
11,41,4
12,41,4
13,41,4
14,41,4
15,41,5
16,41,5
17,41,5
18,41,5
19,41,5
20,41,5
21,41,5
22,41,5
23,41,5
24,41,5
25,41,5
26,41,5
27,41,5
28,41,5
29,41,6
30,41,6
31,41,6
32,41,6
33,41,6
34,41,7
35,41,8
36,41,8
37,41,9
38,41,10
39,41,13
40,41,25
41,41,405
42,41,512
43,41,512
44,41,512
45,41,512
46,41,512
47,41,512
48,41,512
49,41,512
50,41,512
51,41,512
52,41,512
53,41,512
54,41,512
55,41,512
56,41,512
57,41,512
58,41,512
59,41,512
60,41,512
61,41,512
62,41,512
63,41,512
64,41,512
65,41,512
66,41,512
67,41,512
68,41,512
69,41,512
70,41,512
71,41,512
72,41,512
73,41,40
74,41,512
75,41,512
76,41,512
77,41,512
78,41,17
79,41,12
80,41,8
81,41,7
82,41,6
83,41,5
84,41,5
85,41,5
86,41,4
87,41,4
88,41,3
89,41,3
90,41,3
91,41,3
92,41,3
93,41,3
94,41,3
95,41,3
96,41,3
97,41,3
98,41,3
99,41,3
100,41,3
101,41,2
102,41,2
103,41,2
104,41,2
105,41,2
106,41,2
107,41,2
108,41,2
109,41,2
110,41,2
111,41,2
112,41,2
113,41,2
114,41,2
115,41,2
116,41,2
117,41,2
118,41,2
119,41,2
120,41,2
121,41,2
122,41,2
123,41,2
124,41,2
125,41,2
126,41,2
127,41,2
0,42,3
1,42,3
2,42,3
3,42,3
4,42,3
5,42,3
6,42,3
7,42,3
8,42,4
9,42,4
10,42,4
11,42,4
12,42,4
13,42,5
14,42,5
15,42,5
16,42,5
17,42,5
18,42,5
19,42,5
20,42,5
21,42,5
22,42,5
23,42,5
24,42,5
25,42,5
26,42,5
27,42,5
28,42,6
29,42,6
30,42,6
31,42,6
32,42,6
33,42,7
34,42,8
35,42,8
36,42,10
37,42,10
38,42,11
39,42,13
40,42,17
41,42,89
42,42,512
43,42,512
44,42,512
45,42,512
46,42,512
47,42,512
48,42,512
49,42,512
50,42,512
51,42,512
52,42,512
53,42,512
54,42,512
55,42,512
56,42,512
57,42,512
58,42,512
59,42,512
60,42,512
61,42,512
62,42,512
63,42,512
64,42,512
65,42,512
66,42,512
67,42,512
68,42,512
69,42,512
70,42,512
71,42,512
72,42,512
73,42,512
74,42,512
75,42,512
76,42,512
77,42,512
78,42,61
79,42,12
80,42,7
81,42,6
82,42,6
83,42,5
84,42,5
85,42,5
86,42,4
87,42,4
88,42,4
89,42,3
90,42,3
91,42,3
92,42,3
93,42,3
94,42,3
95,42,3
96,42,3
97,42,3
98,42,3
99,42,3
100,42,3
101,42,3
102,42,2
103,42,2
104,42,2
105,42,2
106,42,2
107,42,2
108,42,2
109,42,2
110,42,2
111,42,2
112,42,2
113,42,2
114,42,2
115,42,2
116,42,2
117,42,2
118,42,2
119,42,2
120,42,2
121,42,2
122,42,2
123,42,2
124,42,2
125,42,2
126,42,2
127,42,2
0,43,3
1,43,3
2,43,3
3,43,3
4,43,3
5,43,3
6,43,4
7,43,4
8,43,4
9,43,4
10,43,4
11,43,5
12,43,5
13,43,5
14,43,5
15,43,5
16,43,5
17,43,5
18,43,5
19,43,5
20,43,5
21,43,5
22,43,5
23,43,5
24,43,5
25,43,5
26,43,6
27,43,6
28,43,6
29,43,6
30,43,6
31,43,6
32,43,7
33,43,8
34,43,10
35,43,12
36,43,36
37,43,14
38,43,14
39,43,76
40,43,31
41,43,512
42,43,512
43,43,512
44,43,512
45,43,512
46,43,512
47,43,512
48,43,512
49,43,512
50,43,512
51,43,512
52,43,512
53,43,512
54,43,512
55,43,512
56,43,512
57,43,512
58,43,512
59,43,512
60,43,512
61,43,512
62,43,512
63,43,512
64,43,512
65,43,512
66,43,512
67,43,512
68,43,512
69,43,512
70,43,512
71,43,512
72,43,512
73,43,512
74,43,512
75,43,40
76,43,51
77,43,20
78,43,11
79,43,9
80,43,7
81,43,7
82,43,6
83,43,6
84,43,5
85,43,5
86,43,4
87,43,4
88,43,4
89,43,3
90,43,3
91,43,3
92,43,3
93,43,3
94,43,3
95,43,3
96,43,3
97,43,3
98,43,3
99,43,3
100,43,3
101,43,3
102,43,2
103,43,2
104,43,2
105,43,2
106,43,2
107,43,2
108,43,2
109,43,2
110,43,2
111,43,2
112,43,2
113,43,2
114,43,2
115,43,2
116,43,2
117,43,2
118,43,2
119,43,2
120,43,2
121,43,2
122,43,2
123,43,2
124,43,2
125,43,2
126,43,2
127,43,2
0,44,3
1,44,3
2,44,3
3,44,3
4,44,4
5,44,4
6,44,4
7,44,4
8,44,4
9,44,5
10,44,6
11,44,6
12,44,6
13,44,6
14,44,6
15,44,5
16,44,5
17,44,5
18,44,5
19,44,5
20,44,5
21,44,5
22,44,5
23,44,5
24,44,5
25,44,6
26,44,6
27,44,6
28,44,6
29,44,6
30,44,6
31,44,7
32,44,7
33,44,9
34,44,14
35,44,39
36,44,24
37,44,74
38,44,19
39,44,196
40,44,512
41,44,512
42,44,512
43,44,512
44,44,512
45,44,512
46,44,512
47,44,512
48,44,512
49,44,512
50,44,512
51,44,512
52,44,512
53,44,512
54,44,512
55,44,512
56,44,512
57,44,512
58,44,512
59,44,512
60,44,512
61,44,512
62,44,512
63,44,512
64,44,512
65,44,512
66,44,512
67,44,512
68,44,512
69,44,512
70,44,512
71,44,512
72,44,512
73,44,512
74,44,512
75,44,512
76,44,86
77,44,15
78,44,11
79,44,9
80,44,8
81,44,7
82,44,6
83,44,6
84,44,5
85,44,5
86,44,4
87,44,4
88,44,4
89,44,4
90,44,3
91,44,3
92,44,3
93,44,3
94,44,3
95,44,3
96,44,3
97,44,3
98,44,3
99,44,3
100,44,3
101,44,3
102,44,2
103,44,2
104,44,2
105,44,2
106,44,2
107,44,2
108,44,2
109,44,2
110,44,2
111,44,2
112,44,2
113,44,2
114,44,2
115,44,2
116,44,2
117,44,2
118,44,2
119,44,2
120,44,2
121,44,2
122,44,2
123,44,2
124,44,2
125,44,2
126,44,2
127,44,2
0,45,3
1,45,4
2,45,4
3,45,4
4,45,4
5,45,4
6,45,4
7,45,5
8,45,6
9,45,11
10,45,7
11,45,6
12,45,6
13,45,6
14,45,6
15,45,6
16,45,6
17,45,6
18,45,6
19,45,5
20,45,5
21,45,6
22,45,6
23,45,6
24,45,6
25,45,6
26,45,6
27,45,6
28,45,7
29,45,7
30,45,7
31,45,7
32,45,8
33,45,9
34,45,13
35,45,45
36,45,512
37,45,512
38,45,158
39,45,512
40,45,512
41,45,512
42,45,512
43,45,512
44,45,512
45,45,512
46,45,512
47,45,512
48,45,512
49,45,512
50,45,512
51,45,512
52,45,512
53,45,512
54,45,512
55,45,512
56,45,512
57,45,512
58,45,512
59,45,512
60,45,512
61,45,512
62,45,512
63,45,512
64,45,512
65,45,512
66,45,512
67,45,512
68,45,512
69,45,512
70,45,512
71,45,512
72,45,512
73,45,512
74,45,512
75,45,512
76,45,512
77,45,33
78,45,28
79,45,10
80,45,8
81,45,7
82,45,7
83,45,6
84,45,5
85,45,5
86,45,4
87,45,4
88,45,4
89,45,4
90,45,3
91,45,3
92,45,3
93,45,3
94,45,3
95,45,3
96,45,3
97,45,3
98,45,3
99,45,3
100,45,3
101,45,3
102,45,3
103,45,2
104,45,2
105,45,2
106,45,2
107,45,2
108,45,2
109,45,2
110,45,2
111,45,2
112,45,2
113,45,2
114,45,2
115,45,2
116,45,2
117,45,2
118,45,2
119,45,2
120,45,2
121,45,2
122,45,2
123,45,2
124,45,2
125,45,2
126,45,2
127,45,2
0,46,4
1,46,4
2,46,4
3,46,4
4,46,4
5,46,5
6,46,5
7,46,6
8,46,6
9,46,9
10,46,14
11,46,18
12,46,7
13,46,6
14,46,6
15,46,6
16,46,6
17,46,6
18,46,6
19,46,6
20,46,6
21,46,6
22,46,6
23,46,6
24,46,7
25,46,7
26,46,7
27,46,7
28,46,7
29,46,7
30,46,7
31,46,8
32,46,8
33,46,9
34,46,11
35,46,14
36,46,77
37,46,512
38,46,512
39,46,512
40,46,512
41,46,512
42,46,512
43,46,512
44,46,512
45,46,512
46,46,512
47,46,512
48,46,512
49,46,512
50,46,512
51,46,512
52,46,512
53,46,512
54,46,512
55,46,512
56,46,512
57,46,512
58,46,512
59,46,512
60,46,512
61,46,512
62,46,512
63,46,512
64,46,512
65,46,512
66,46,512
67,46,512
68,46,512
69,46,512
70,46,512
71,46,512
72,46,512
73,46,512
74,46,512
75,46,512
76,46,512
77,46,77
78,46,512
79,46,11
80,46,9
81,46,8
82,46,9
83,46,7
84,46,6
85,46,5
86,46,4
87,46,4
88,46,4
89,46,4
90,46,3
91,46,3
92,46,3
93,46,3
94,46,3
95,46,3
96,46,3
97,46,3
98,46,3
99,46,3
100,46,3
101,46,3
102,46,3
103,46,2
104,46,2
105,46,2
106,46,2
107,46,2
108,46,2
109,46,2
110,46,2
111,46,2
112,46,2
113,46,2
114,46,2
115,46,2
116,46,2
117,46,2
118,46,2
119,46,2
120,46,2
121,46,2
122,46,2
123,46,2
124,46,2
125,46,2
126,46,2
127,46,2
0,47,4
1,47,4
2,47,4
3,47,4
4,47,5
5,47,5
6,47,5
7,47,6
8,47,6
9,47,8
10,47,11
11,47,10
12,47,8
13,47,7
14,47,7
15,47,7
16,47,7
17,47,7
18,47,7
19,47,8
20,47,17
21,47,8
22,47,7
23,47,7
24,47,7
25,47,7
26,47,7
27,47,7
28,47,7
29,47,7
30,47,8
31,47,8
32,47,8
33,47,10
34,47,12
35,47,14
36,47,25
37,47,512
38,47,512
39,47,512
40,47,512
41,47,512
42,47,512
43,47,512
44,47,512
45,47,512
46,47,512
47,47,512
48,47,512
49,47,512
50,47,512
51,47,512
52,47,512
53,47,512
54,47,512
55,47,512
56,47,512
57,47,512
58,47,512
59,47,512
60,47,512
61,47,512
62,47,512
63,47,512
64,47,512
65,47,512
66,47,512
67,47,512
68,47,512
69,47,512
70,47,512
71,47,512
72,47,512
73,47,512
74,47,512
75,47,512
76,47,512
77,47,512
78,47,75
79,47,13
80,47,13
81,47,10
82,47,11
83,47,21
84,47,6
85,47,5
86,47,5
87,47,4
88,47,4
89,47,4
90,47,3
91,47,3
92,47,3
93,47,3
94,47,3
95,47,3
96,47,3
97,47,3
98,47,3
99,47,3
100,47,3
101,47,3
102,47,3
103,47,3
104,47,2
105,47,2
106,47,2
107,47,2
108,47,2
109,47,2
110,47,2
111,47,2
112,47,2
113,47,2
114,47,2
115,47,2
116,47,2
117,47,2
118,47,2
119,47,2
120,47,2
121,47,2
122,47,2
123,47,2
124,47,2
125,47,2
126,47,2
127,47,2
0,48,4
1,48,4
2,48,5
3,48,5
4,48,5
5,48,5
6,48,6
7,48,6
8,48,6
9,48,9
10,48,13
11,48,11
12,48,9
13,48,8
14,48,8
15,48,7
16,48,7
17,48,8
18,48,8
19,48,10
20,48,16
21,48,10
22,48,8
23,48,8
24,48,7
25,48,7
26,48,7
27,48,7
28,48,7
29,48,8
30,48,8
31,48,8
32,48,9
33,48,13
34,48,44
35,48,22
36,48,189
37,48,512
38,48,512
39,48,512
40,48,512
41,48,512
42,48,512
43,48,512
44,48,512
45,48,512
46,48,512
47,48,512
48,48,512
49,48,512
50,48,512
51,48,512
52,48,512
53,48,512
54,48,512
55,48,512
56,48,512
57,48,512
58,48,512
59,48,512
60,48,512
61,48,512
62,48,512
63,48,512
64,48,512
65,48,512
66,48,512
67,48,512
68,48,512
69,48,512
70,48,512
71,48,512
72,48,512
73,48,512
74,48,512
75,48,512
76,48,512
77,48,512
78,48,512
79,48,22
80,48,212
81,48,15
82,48,18
83,48,9
84,48,6
85,48,5
86,48,5
87,48,4
88,48,4
89,48,4
90,48,4
91,48,3
92,48,3
93,48,3
94,48,3
95,48,3
96,48,3
97,48,3
98,48,3
99,48,3
100,48,3
101,48,3
102,48,3
103,48,3
104,48,2
105,48,2
106,48,2
107,48,2
108,48,2
109,48,2
110,48,2
111,48,2
112,48,2
113,48,2
114,48,2
115,48,2
116,48,2
117,48,2
118,48,2
119,48,2
120,48,2
121,48,2
122,48,2
123,48,2
124,48,2
125,48,2
126,48,2
127,48,2
0,49,4
1,49,5
2,49,5
3,49,5
4,49,5
5,49,5
6,49,6
7,49,6
8,49,6
9,49,9
10,49,13
11,49,13
12,49,10
13,49,9
14,49,10
15,49,11
16,49,9
17,49,9
18,49,9
19,49,14
20,49,14
21,49,11
22,49,9
23,49,9
24,49,9
25,49,8
26,49,8
27,49,8
28,49,8
29,49,8
30,49,9
31,49,9
32,49,10
33,49,20
34,49,80
35,49,512
36,49,512
37,49,512
38,49,512
39,49,512
40,49,512
41,49,512
42,49,512
43,49,512
44,49,512
45,49,512
46,49,512
47,49,512
48,49,512
49,49,512
50,49,512
51,49,512
52,49,512
53,49,512
54,49,512
55,49,512
56,49,512
57,49,512
58,49,512
59,49,512
60,49,512
61,49,512
62,49,512
63,49,512
64,49,512
65,49,512
66,49,512
67,49,512
68,49,512
69,49,512
70,49,512
71,49,512
72,49,512
73,49,512
74,49,512
75,49,512
76,49,512
77,49,512
78,49,512
79,49,512
80,49,512
81,49,512
82,49,51
83,49,12
84,49,6
85,49,5
86,49,5
87,49,4
88,49,4
89,49,4
90,49,4
91,49,3
92,49,3
93,49,3
94,49,3
95,49,3
96,49,3
97,49,3
98,49,3
99,49,3
100,49,3
101,49,3
102,49,3
103,49,3
104,49,2
105,49,2
106,49,2
107,49,2
108,49,2
109,49,2
110,49,2
111,49,2
112,49,2
113,49,2
114,49,2
115,49,2
116,49,2
117,49,2
118,49,2
119,49,2
120,49,2
121,49,2
122,49,2
123,49,2
124,49,2
125,49,2
126,49,2
127,49,2
0,50,5
1,50,5
2,50,5
3,50,5
4,50,5
5,50,5
6,50,6
7,50,6
8,50,7
9,50,8
10,50,15
11,50,18
12,50,32
13,50,20
14,50,13
15,50,16
16,50,11
17,50,10
18,50,11
19,50,12
20,50,17
21,50,19
22,50,13
23,50,11
24,50,12
25,50,11
26,50,9
27,50,9
28,50,9
29,50,9
30,50,9
31,50,10
32,50,11
33,50,13
34,50,19
35,50,68
36,50,512
37,50,512
38,50,512
39,50,512
40,50,512
41,50,512
42,50,512
43,50,512
44,50,512
45,50,512
46,50,512
47,50,512
48,50,512
49,50,512
50,50,512
51,50,512
52,50,512
53,50,512
54,50,512
55,50,512
56,50,512
57,50,512
58,50,512
59,50,512
60,50,512
61,50,512
62,50,512
63,50,512
64,50,512
65,50,512
66,50,512
67,50,512
68,50,512
69,50,512
70,50,512
71,50,512
72,50,512
73,50,512
74,50,512
75,50,512
76,50,512
77,50,512
78,50,512
79,50,512
80,50,512
81,50,19
82,50,25
83,50,8
84,50,6
85,50,5
86,50,5
87,50,4
88,50,4
89,50,4
90,50,4
91,50,3
92,50,3
93,50,3
94,50,3
95,50,3
96,50,3
97,50,3
98,50,3
99,50,3
100,50,3
101,50,3
102,50,3
103,50,3
104,50,3
105,50,2
106,50,2
107,50,2
108,50,2
109,50,2
110,50,2
111,50,2
112,50,2
113,50,2
114,50,2
115,50,2
116,50,2
117,50,2
118,50,2
119,50,2
120,50,2
121,50,2
122,50,2
123,50,2
124,50,2
125,50,2
126,50,2
127,50,2
0,51,5
1,51,5
2,51,5
3,51,5
4,51,5
5,51,5
6,51,6
7,51,6
8,51,7
9,51,8
10,51,9
11,51,10
12,51,12
13,51,23
14,51,37
15,51,20
16,51,34
17,51,13
18,51,12
19,51,13
20,51,17
21,51,28
22,51,20
23,51,13
24,51,23
25,51,13
26,51,11
27,51,10
28,51,9
29,51,9
30,51,10
31,51,10
32,51,12
33,51,31
34,51,121
35,51,512
36,51,512
37,51,512
38,51,512
39,51,512
40,51,512
41,51,512
42,51,512
43,51,512
44,51,512
45,51,512
46,51,512
47,51,512
48,51,512
49,51,512
50,51,512
51,51,512
52,51,512
53,51,512
54,51,512
55,51,512
56,51,512
57,51,512
58,51,512
59,51,512
60,51,512
61,51,512
62,51,512
63,51,512
64,51,512
65,51,512
66,51,512
67,51,512
68,51,512
69,51,512
70,51,512
71,51,512
72,51,512
73,51,512
74,51,512
75,51,512
76,51,512
77,51,512
78,51,512
79,51,512
80,51,15
81,51,11
82,51,8
83,51,7
84,51,6
85,51,5
86,51,5
87,51,4
88,51,4
89,51,4
90,51,4
91,51,3
92,51,3
93,51,3
94,51,3
95,51,3
96,51,3
97,51,3
98,51,3
99,51,3
100,51,3
101,51,3
102,51,3
103,51,3
104,51,3
105,51,2
106,51,2
107,51,2
108,51,2
109,51,2
110,51,2
111,51,2
112,51,2
113,51,2
114,51,2
115,51,2
116,51,2
117,51,2
118,51,2
119,51,2
120,51,2
121,51,2
122,51,2
123,51,2
124,51,2
125,51,2
126,51,2
127,51,2
0,52,5
1,52,5
2,52,5
3,52,5
4,52,5
5,52,6
6,52,6
7,52,7
8,52,7
9,52,8
10,52,9
11,52,9
12,52,11
13,52,15
14,52,43
15,52,253
16,52,68
17,52,17
18,52,28
19,52,19
20,52,25
21,52,512
22,52,46
23,52,31
24,52,20
25,52,79
26,52,14
27,52,37
28,52,11
29,52,11
30,52,11
31,52,11
32,52,13
33,52,22
34,52,512
35,52,512
36,52,512
37,52,512
38,52,512
39,52,512
40,52,512
41,52,512
42,52,512
43,52,512
44,52,512
45,52,512
46,52,512
47,52,512
48,52,512
49,52,512
50,52,512
51,52,512
52,52,512
53,52,512
54,52,512
55,52,512
56,52,512
57,52,512
58,52,512
59,52,512
60,52,512
61,52,512
62,52,512
63,52,512
64,52,512
65,52,512
66,52,512
67,52,512
68,52,512
69,52,512
70,52,512
71,52,512
72,52,512
73,52,512
74,52,512
75,52,512
76,52,512
77,52,512
78,52,512
79,52,512
80,52,42
81,52,10
82,52,8
83,52,7
84,52,6
85,52,5
86,52,5
87,52,4
88,52,4
89,52,4
90,52,4
91,52,4
92,52,3
93,52,3
94,52,3
95,52,3
96,52,3
97,52,3
98,52,3
99,52,3
100,52,3
101,52,3
102,52,3
103,52,3
104,52,3
105,52,2
106,52,2
107,52,2
108,52,2
109,52,2
110,52,2
111,52,2
112,52,2
113,52,2
114,52,2
115,52,2
116,52,2
117,52,2
118,52,2
119,52,2
120,52,2
121,52,2
122,52,2
123,52,2
124,52,2
125,52,2
126,52,2
127,52,2
0,53,5
1,53,5
2,53,5
3,53,5
4,53,5
5,53,6
6,53,6
7,53,7
8,53,7
9,53,8
10,53,9
11,53,9
12,53,26
13,53,19
14,53,81
15,53,512
16,53,512
17,53,25
18,53,210
19,53,512
20,53,512
21,53,512
22,53,512
23,53,512
24,53,399
25,53,512
26,53,20
27,53,33
28,53,13
29,53,11
30,53,11
31,53,12
32,53,15
33,53,37
34,53,512
35,53,512
36,53,512
37,53,512
38,53,512
39,53,512
40,53,512
41,53,512
42,53,512
43,53,512
44,53,512
45,53,512
46,53,512
47,53,512
48,53,512
49,53,512
50,53,512
51,53,512
52,53,512
53,53,512
54,53,512
55,53,512
56,53,512
57,53,512
58,53,512
59,53,512
60,53,512
61,53,512
62,53,512
63,53,512
64,53,512
65,53,512
66,53,512
67,53,512
68,53,512
69,53,512
70,53,512
71,53,512
72,53,512
73,53,512
74,53,512
75,53,512
76,53,512
77,53,512
78,53,512
79,53,512
80,53,16
81,53,12
82,53,12
83,53,7
84,53,6
85,53,5
86,53,5
87,53,4
88,53,4
89,53,4
90,53,4
91,53,4
92,53,3
93,53,3
94,53,3
95,53,3
96,53,3
97,53,3
98,53,3
99,53,3
100,53,3
101,53,3
102,53,3
103,53,3
104,53,3
105,53,2
106,53,2
107,53,2
108,53,2
109,53,2
110,53,2
111,53,2
112,53,2
113,53,2
114,53,2
115,53,2
116,53,2
117,53,2
118,53,2
119,53,2
120,53,2
121,53,2
122,53,2
123,53,2
124,53,2
125,53,2
126,53,2
127,53,2
0,54,5
1,54,5
2,54,5
3,54,5
4,54,6
5,54,6
6,54,7
7,54,7
8,54,7
9,54,8
10,54,9
11,54,11
12,54,13
13,54,16
14,54,65
15,54,512
16,54,512
17,54,512
18,54,512
19,54,512
20,54,512
21,54,512
22,54,512
23,54,512
24,54,512
25,54,512
26,54,77
27,54,56
28,54,37
29,54,14
30,54,13
31,54,13
32,54,16
33,54,30
34,54,512
35,54,512
36,54,512
37,54,512
38,54,512
39,54,512
40,54,512
41,54,512
42,54,512
43,54,512
44,54,512
45,54,512
46,54,512
47,54,512
48,54,512
49,54,512
50,54,512
51,54,512
52,54,512
53,54,512
54,54,512
55,54,512
56,54,512
57,54,512
58,54,512
59,54,512
60,54,512
61,54,512
62,54,512
63,54,512
64,54,512
65,54,512
66,54,512
67,54,512
68,54,512
69,54,512
70,54,512
71,54,512
72,54,512
73,54,512
74,54,512
75,54,512
76,54,512
77,54,512
78,54,512
79,54,512
80,54,512
81,54,20
