x,y,iterations,real_x,real_y
81,76,11,0.413385827,0.295275591
82,76,8,0.437007874,0.295275591
83,76,7,0.460629921,0.295275591
84,76,6,0.484251969,0.295275591
85,76,5,0.507874016,0.295275591
86,76,5,0.531496063,0.295275591
87,76,4,0.555118110,0.295275591
88,76,4,0.578740157,0.295275591
89,76,4,0.602362205,0.295275591
90,76,4,0.625984252,0.295275591
91,76,4,0.649606299,0.295275591
92,76,4,0.673228346,0.295275591
93,76,4,0.696850394,0.295275591
94,76,4,0.720472441,0.295275591
95,76,3,0.744094488,0.295275591
96,76,3,0.767716535,0.295275591
97,76,3,0.791338583,0.295275591
98,76,3,0.814960630,0.295275591
99,76,3,0.838582677,0.295275591
100,76,3,0.862204724,0.295275591
101,76,3,0.885826772,0.295275591
102,76,3,0.909448819,0.295275591
103,76,3,0.933070866,0.295275591
104,76,3,0.956692913,0.295275591
105,76,3,0.980314961,0.295275591
106,76,3,1.003937008,0.295275591
107,76,3,1.027559055,0.295275591
108,76,2,1.051181102,0.295275591
109,76,2,1.074803150,0.295275591
110,76,2,1.098425197,0.295275591
111,76,2,1.122047244,0.295275591
112,76,2,1.145669291,0.295275591
113,76,2,1.169291339,0.295275591
114,76,2,1.192913386,0.295275591
115,76,2,1.216535433,0.295275591
116,76,2,1.240157480,0.295275591
117,76,2,1.263779528,0.295275591
118,76,2,1.287401575,0.295275591
119,76,2,1.311023622,0.295275591
120,76,2,1.334645669,0.295275591
121,76,2,1.358267717,0.295275591
122,76,2,1.381889764,0.295275591
123,76,2,1.405511811,0.295275591
124,76,2,1.429133858,0.295275591
125,76,2,1.452755906,0.295275591
126,76,2,1.476377953,0.295275591
127,76,2,1.500000000,0.295275591
0,77,5,-1.500000000,0.318897638
1,77,5,-1.476377953,0.318897638
2,77,5,-1.452755906,0.318897638
3,77,5,-1.429133858,0.318897638
4,77,5,-1.405511811,0.318897638
5,77,6,-1.381889764,0.318897638
6,77,6,-1.358267717,0.318897638
7,77,6,-1.334645669,0.318897638
8,77,7,-1.311023622,0.318897638
9,77,8,-1.287401575,0.318897638
10,77,16,-1.263779528,0.318897638
11,77,18,-1.240157480,0.318897638
12,77,34,-1.216535433,0.318897638
13,77,20,-1.192913386,0.318897638
14,77,13,-1.169291339,0.318897638
15,77,17,-1.145669291,0.318897638
16,77,11,-1.122047244,0.318897638
17,77,11,-1.098425197,0.318897638
18,77,11,-1.074803150,0.318897638
19,77,13,-1.051181102,0.318897638
20,77,17,-1.027559055,0.318897638
21,77,20,-1.003937008,0.318897638
22,77,13,-0.980314961,0.318897638
23,77,11,-0.956692913,0.318897638
24,77,13,-0.933070866,0.318897638
25,77,12,-0.909448819,0.318897638
26,77,10,-0.885826772,0.318897638
27,77,9,-0.862204724,0.318897638
28,77,9,-0.838582677,0.318897638
29,77,9,-0.814960630,0.318897638
30,77,9,-0.791338583,0.318897638
31,77,10,-0.767716535,0.318897638
32,77,11,-0.744094488,0.318897638
33,77,13,-0.720472441,0.318897638
34,77,19,-0.696850394,0.318897638
35,77,72,-0.673228346,0.318897638
36,77,256,-0.649606299,0.318897638
37,77,256,-0.625984252,0.318897638
38,77,256,-0.602362205,0.318897638
39,77,256,-0.578740157,0.318897638
40,77,256,-0.555118110,0.318897638
41,77,256,-0.531496063,0.318897638
42,77,256,-0.507874016,0.318897638
43,77,256,-0.484251969,0.318897638
44,77,256,-0.460629921,0.318897638
45,77,256,-0.437007874,0.318897638
46,77,256,-0.413385827,0.318897638
47,77,256,-0.389763780,0.318897638
48,77,256,-0.366141732,0.318897638
49,77,256,-0.342519685,0.318897638
50,77,256,-0.318897638,0.318897638
51,77,256,-0.295275591,0.318897638
52,77,256,-0.271653543,0.318897638
53,77,256,-0.248031496,0.318897638
54,77,256,-0.224409449,0.318897638
55,77,256,-0.200787402,0.318897638
56,77,256,-0.177165354,0.318897638
57,77,256,-0.153543307,0.318897638
58,77,256,-0.129921260,0.318897638
59,77,256,-0.106299213,0.318897638
60,77,256,-0.082677165,0.318897638
61,77,256,-0.059055118,0.318897638
62,77,256,-0.035433071,0.318897638
63,77,256,-0.011811024,0.318897638
64,77,256,0.011811024,0.318897638
65,77,256,0.035433071,0.318897638
66,77,256,0.059055118,0.318897638
67,77,256,0.082677165,0.318897638
68,77,256,0.106299213,0.318897638
69,77,256,0.129921260,0.318897638
70,77,256,0.153543307,0.318897638
71,77,256,0.177165354,0.318897638
72,77,256,0.200787402,0.318897638
73,77,256,0.224409449,0.318897638
74,77,256,0.248031496,0.318897638
75,77,256,0.271653543,0.318897638
76,77,256,0.295275591,0.318897638
77,77,256,0.318897638,0.318897638
78,77,256,0.342519685,0.318897638
79,77,256,0.366141732,0.318897638
80,77,256,0.389763780,0.318897638
81,77,19,0.413385827,0.318897638
82,77,25,0.437007874,0.318897638
83,77,8,0.460629921,0.318897638
84,77,6,0.484251969,0.318897638
85,77,6,0.507874016,0.318897638
86,77,5,0.531496063,0.318897638
87,77,4,0.555118110,0.318897638
88,77,4,0.578740157,0.318897638
89,77,4,0.602362205,0.318897638
90,77,4,0.625984252,0.318897638
91,77,4,0.649606299,0.318897638
92,77,4,0.673228346,0.318897638
93,77,4,0.696850394,0.318897638
94,77,3,0.720472441,0.318897638
95,77,3,0.744094488,0.318897638
96,77,3,0.767716535,0.318897638
97,77,3,0.791338583,0.318897638
98,77,3,0.814960630,0.318897638
99,77,3,0.838582677,0.318897638
100,77,3,0.862204724,0.318897638
101,77,3,0.885826772,0.318897638
102,77,3,0.909448819,0.318897638
103,77,3,0.933070866,0.318897638
104,77,3,0.956692913,0.318897638
105,77,3,0.980314961,0.318897638
106,77,3,1.003937008,0.318897638
107,77,3,1.027559055,0.318897638
108,77,2,1.051181102,0.318897638
109,77,2,1.074803150,0.318897638
110,77,2,1.098425197,0.318897638
111,77,2,1.122047244,0.318897638
112,77,2,1.145669291,0.318897638
113,77,2,1.169291339,0.318897638
114,77,2,1.192913386,0.318897638
115,77,2,1.216535433,0.318897638
116,77,2,1.240157480,0.318897638
117,77,2,1.263779528,0.318897638
118,77,2,1.287401575,0.318897638
119,77,2,1.311023622,0.318897638
120,77,2,1.334645669,0.318897638
121,77,2,1.358267717,0.318897638
122,77,2,1.381889764,0.318897638
123,77,2,1.405511811,0.318897638
124,77,2,1.429133858,0.318897638
125,77,2,1.452755906,0.318897638
126,77,2,1.476377953,0.318897638
127,77,2,1.500000000,0.318897638
0,78,5,-1.500000000,0.342519685
1,78,5,-1.476377953,0.342519685
2,78,5,-1.452755906,0.342519685
3,78,5,-1.429133858,0.342519685
4,78,5,-1.405511811,0.342519685
5,78,5,-1.381889764,0.342519685
6,78,6,-1.358267717,0.342519685
7,78,6,-1.334645669,0.342519685
8,78,6,-1.311023622,0.342519685
9,78,9,-1.287401575,0.342519685
10,78,13,-1.263779528,0.342519685
11,78,13,-1.240157480,0.342519685
12,78,10,-1.216535433,0.342519685
13,78,9,-1.192913386,0.342519685
14,78,10,-1.169291339,0.342519685
15,78,11,-1.145669291,0.342519685
16,78,9,-1.122047244,0.342519685
17,78,9,-1.098425197,0.342519685
18,78,9,-1.074803150,0.342519685
19,78,14,-1.051181102,0.342519685
20,78,14,-1.027559055,0.342519685
21,78,11,-1.003937008,0.342519685
22,78,9,-0.980314961,0.342519685
23,78,9,-0.956692913,0.342519685
24,78,9,-0.933070866,0.342519685
25,78,8,-0.909448819,0.342519685
26,78,9,-0.885826772,0.342519685
27,78,8,-0.862204724,0.342519685
28,78,8,-0.838582677,0.342519685
29,78,9,-0.814960630,0.342519685
30,78,9,-0.791338583,0.342519685
31,78,9,-0.767716535,0.342519685
32,78,10,-0.744094488,0.342519685
33,78,20,-0.720472441,0.342519685
34,78,98,-0.696850394,0.342519685
35,78,256,-0.673228346,0.342519685
36,78,256,-0.649606299,0.342519685
37,78,256,-0.625984252,0.342519685
38,78,256,-0.602362205,0.342519685
39,78,256,-0.578740157,0.342519685
40,78,256,-0.555118110,0.342519685
41,78,256,-0.531496063,0.342519685
42,78,256,-0.507874016,0.342519685
43,78,256,-0.484251969,0.342519685
44,78,256,-0.460629921,0.342519685
45,78,256,-0.437007874,0.342519685
46,78,256,-0.413385827,0.342519685
47,78,256,-0.389763780,0.342519685
48,78,256,-0.366141732,0.342519685
49,78,256,-0.342519685,0.342519685
50,78,256,-0.318897638,0.342519685
51,78,256,-0.295275591,0.342519685
52,78,256,-0.271653543,0.342519685
53,78,256,-0.248031496,0.342519685
54,78,256,-0.224409449,0.342519685
55,78,256,-0.200787402,0.342519685
56,78,256,-0.177165354,0.342519685
57,78,256,-0.153543307,0.342519685
58,78,256,-0.129921260,0.342519685
59,78,256,-0.106299213,0.342519685
60,78,256,-0.082677165,0.342519685
61,78,256,-0.059055118,0.342519685
62,78,256,-0.035433071,0.342519685
63,78,256,-0.011811024,0.342519685
64,78,256,0.011811024,0.342519685
65,78,256,0.035433071,0.342519685
66,78,256,0.059055118,0.342519685
67,78,256,0.082677165,0.342519685
68,78,256,0.106299213,0.342519685
69,78,256,0.129921260,0.342519685
70,78,256,0.153543307,0.342519685
71,78,256,0.177165354,0.342519685
72,78,256,0.200787402,0.342519685
73,78,256,0.224409449,0.342519685
74,78,256,0.248031496,0.342519685
75,78,256,0.271653543,0.342519685
76,78,256,0.295275591,0.342519685
77,78,256,0.318897638,0.342519685
78,78,256,0.342519685,0.342519685
79,78,256,0.366141732,0.342519685
80,78,256,0.389763780,0.342519685
81,78,256,0.413385827,0.342519685
82,78,39,0.437007874,0.342519685
83,78,12,0.460629921,0.342519685
84,78,7,0.484251969,0.342519685
85,78,5,0.507874016,0.342519685
86,78,5,0.531496063,0.342519685
87,78,4,0.555118110,0.342519685
88,78,4,0.578740157,0.342519685
89,78,4,0.602362205,0.342519685
90,78,4,0.625984252,0.342519685
91,78,4,0.649606299,0.342519685
92,78,4,0.673228346,0.342519685
93,78,3,0.696850394,0.342519685
94,78,3,0.720472441,0.342519685
95,78,3,0.744094488,0.342519685
96,78,3,0.767716535,0.342519685
97,78,3,0.791338583,0.342519685
98,78,3,0.814960630,0.342519685
99,78,3,0.838582677,0.342519685
100,78,3,0.862204724,0.342519685
101,78,3,0.885826772,0.342519685
102,78,3,0.909448819,0.342519685
103,78,3,0.933070866,0.342519685
104,78,3,0.956692913,0.342519685
105,78,3,0.980314961,0.342519685
106,78,3,1.003937008,0.342519685
107,78,3,1.027559055,0.342519685
108,78,2,1.051181102,0.342519685
109,78,2,1.074803150,0.342519685
110,78,2,1.098425197,0.342519685
111,78,2,1.122047244,0.342519685
112,78,2,1.145669291,0.342519685
113,78,2,1.169291339,0.342519685
114,78,2,1.192913386,0.342519685
115,78,2,1.216535433,0.342519685
116,78,2,1.240157480,0.342519685
117,78,2,1.263779528,0.342519685
118,78,2,1.287401575,0.342519685
119,78,2,1.311023622,0.342519685
120,78,2,1.334645669,0.342519685
121,78,2,1.358267717,0.342519685
122,78,2,1.381889764,0.342519685
123,78,2,1.405511811,0.342519685
124,78,2,1.429133858,0.342519685
125,78,2,1.452755906,0.342519685
126,78,2,1.476377953,0.342519685
127,78,2,1.500000000,0.342519685
0,79,4,-1.500000000,0.366141732
1,79,5,-1.476377953,0.366141732
2,79,5,-1.452755906,0.366141732
3,79,5,-1.429133858,0.366141732
4,79,5,-1.405511811,0.366141732
5,79,5,-1.381889764,0.366141732
6,79,6,-1.358267717,0.366141732
7,79,6,-1.334645669,0.366141732
8,79,6,-1.311023622,0.366141732
9,79,9,-1.287401575,0.366141732
10,79,13,-1.263779528,0.366141732
11,79,11,-1.240157480,0.366141732
12,79,9,-1.216535433,0.366141732
13,79,8,-1.192913386,0.366141732
14,79,8,-1.169291339,0.366141732
15,79,7,-1.145669291,0.366141732
16,79,8,-1.122047244,0.366141732
17,79,8,-1.098425197,0.366141732
18,79,8,-1.074803150,0.366141732
19,79,10,-1.051181102,0.366141732
20,79,16,-1.027559055,0.366141732
21,79,10,-1.003937008,0.366141732
22,79,8,-0.980314961,0.366141732
23,79,8,-0.956692913,0.366141732
24,79,7,-0.933070866,0.366141732
25,79,7,-0.909448819,0.366141732
26,79,7,-0.885826772,0.366141732
27,79,8,-0.862204724,0.366141732
28,79,8,-0.838582677,0.366141732
29,79,8,-0.814960630,0.366141732
30,79,8,-0.791338583,0.366141732
31,79,8,-0.767716535,0.366141732
32,79,9,-0.744094488,0.366141732
33,79,13,-0.720472441,0.366141732
34,79,44,-0.696850394,0.366141732
35,79,22,-0.673228346,0.366141732
36,79,174,-0.649606299,0.366141732
37,79,256,-0.625984252,0.366141732
38,79,256,-0.602362205,0.366141732
39,79,256,-0.578740157,0.366141732
40,79,256,-0.555118110,0.366141732
41,79,256,-0.531496063,0.366141732
42,79,256,-0.507874016,0.366141732
43,79,256,-0.484251969,0.366141732
44,79,256,-0.460629921,0.366141732
45,79,256,-0.437007874,0.366141732
46,79,256,-0.413385827,0.366141732
47,79,256,-0.389763780,0.366141732
48,79,256,-0.366141732,0.366141732
49,79,256,-0.342519685,0.366141732
50,79,256,-0.318897638,0.366141732
51,79,256,-0.295275591,0.366141732
52,79,256,-0.271653543,0.366141732
53,79,256,-0.248031496,0.366141732
54,79,256,-0.224409449,0.366141732
55,79,256,-0.200787402,0.366141732
56,79,256,-0.177165354,0.366141732
57,79,256,-0.153543307,0.366141732
58,79,256,-0.129921260,0.366141732
59,79,256,-0.106299213,0.366141732
60,79,256,-0.082677165,0.366141732
61,79,256,-0.059055118,0.366141732
62,79,256,-0.035433071,0.366141732
63,79,256,-0.011811024,0.366141732
64,79,256,0.011811024,0.366141732
65,79,256,0.035433071,0.366141732
66,79,256,0.059055118,0.366141732
67,79,256,0.082677165,0.366141732
68,79,256,0.106299213,0.366141732
69,79,256,0.129921260,0.366141732
70,79,256,0.153543307,0.366141732
71,79,256,0.177165354,0.366141732
72,79,256,0.200787402,0.366141732
73,79,256,0.224409449,0.366141732
74,79,256,0.248031496,0.366141732
75,79,256,0.271653543,0.366141732
76,79,256,0.295275591,0.366141732
77,79,256,0.318897638,0.366141732
78,79,256,0.342519685,0.366141732
79,79,22,0.366141732,0.366141732
80,79,249,0.389763780,0.366141732
81,79,15,0.413385827,0.366141732
82,79,18,0.437007874,0.366141732
83,79,10,0.460629921,0.366141732
84,79,6,0.484251969,0.366141732
85,79,5,0.507874016,0.366141732
86,79,5,0.531496063,0.366141732
87,79,5,0.555118110,0.366141732
88,79,4,0.578740157,0.366141732
89,79,4,0.602362205,0.366141732
90,79,4,0.625984252,0.366141732
91,79,4,0.649606299,0.366141732
92,79,3,0.673228346,0.366141732
93,79,3,0.696850394,0.366141732
94,79,3,0.720472441,0.366141732
95,79,3,0.744094488,0.366141732
96,79,3,0.767716535,0.366141732
97,79,3,0.791338583,0.366141732
98,79,3,0.814960630,0.366141732
99,79,3,0.838582677,0.366141732
100,79,3,0.862204724,0.366141732
101,79,3,0.885826772,0.366141732
102,79,3,0.909448819,0.366141732
103,79,3,0.933070866,0.366141732
104,79,3,0.956692913,0.366141732
105,79,3,0.980314961,0.366141732
106,79,3,1.003937008,0.366141732
107,79,3,1.027559055,0.366141732
108,79,2,1.051181102,0.366141732
109,79,2,1.074803150,0.366141732
110,79,2,1.098425197,0.366141732
111,79,2,1.122047244,0.366141732
112,79,2,1.145669291,0.366141732
113,79,2,1.169291339,0.366141732
114,79,2,1.192913386,0.366141732
115,79,2,1.216535433,0.366141732
116,79,2,1.240157480,0.366141732
117,79,2,1.263779528,0.366141732
118,79,2,1.287401575,0.366141732
119,79,2,1.311023622,0.366141732
120,79,2,1.334645669,0.366141732
121,79,2,1.358267717,0.366141732
122,79,2,1.381889764,0.366141732
123,79,2,1.405511811,0.366141732
124,79,2,1.429133858,0.366141732
125,79,2,1.452755906,0.366141732
126,79,2,1.476377953,0.366141732
127,79,2,1.500000000,0.366141732
0,80,4,-1.500000000,0.389763780
1,80,5,-1.476377953,0.389763780
2,80,5,-1.452755906,0.389763780
3,80,5,-1.429133858,0.389763780
4,80,5,-1.405511811,0.389763780
5,80,5,-1.381889764,0.389763780
6,80,5,-1.358267717,0.389763780
7,80,6,-1.334645669,0.389763780
8,80,7,-1.311023622,0.389763780
9,80,8,-1.287401575,0.389763780
10,80,12,-1.263779528,0.389763780
11,80,10,-1.240157480,0.389763780
12,80,8,-1.216535433,0.389763780
13,80,8,-1.192913386,0.389763780
14,80,7,-1.169291339,0.389763780
15,80,7,-1.145669291,0.389763780
16,80,7,-1.122047244,0.389763780
17,80,7,-1.098425197,0.389763780
18,80,7,-1.074803150,0.389763780
19,80,8,-1.051181102,0.389763780
20,80,17,-1.027559055,0.389763780
21,80,8,-1.003937008,0.389763780
22,80,8,-0.980314961,0.389763780
23,80,7,-0.956692913,0.389763780
24,80,7,-0.933070866,0.389763780
25,80,7,-0.909448819,0.389763780
26,80,7,-0.885826772,0.389763780
27,80,7,-0.862204724,0.389763780
28,80,7,-0.838582677,0.389763780
29,80,7,-0.814960630,0.389763780
30,80,8,-0.791338583,0.389763780
31,80,8,-0.767716535,0.389763780
32,80,9,-0.744094488,0.389763780
33,80,10,-0.720472441,0.389763780
34,80,12,-0.696850394,0.389763780
35,80,14,-0.673228346,0.389763780
36,80,25,-0.649606299,0.389763780
37,80,256,-0.625984252,0.389763780
38,80,256,-0.602362205,0.389763780
39,80,256,-0.578740157,0.389763780
40,80,256,-0.555118110,0.389763780
41,80,256,-0.531496063,0.389763780
42,80,256,-0.507874016,0.389763780
43,80,256,-0.484251969,0.389763780
44,80,256,-0.460629921,0.389763780
45,80,256,-0.437007874,0.389763780
46,80,256,-0.413385827,0.389763780
47,80,256,-0.389763780,0.389763780
48,80,256,-0.366141732,0.389763780
49,80,256,-0.342519685,0.389763780
50,80,256,-0.318897638,0.389763780
51,80,256,-0.295275591,0.389763780
52,80,256,-0.271653543,0.389763780
53,80,256,-0.248031496,0.389763780
54,80,256,-0.224409449,0.389763780
55,80,256,-0.200787402,0.389763780
56,80,256,-0.177165354,0.389763780
57,80,256,-0.153543307,0.389763780
58,80,256,-0.129921260,0.389763780
59,80,256,-0.106299213,0.389763780
60,80,256,-0.082677165,0.389763780
61,80,256,-0.059055118,0.389763780
62,80,256,-0.035433071,0.389763780
63,80,256,-0.011811024,0.389763780
64,80,256,0.011811024,0.389763780
65,80,256,0.035433071,0.389763780
66,80,256,0.059055118,0.389763780
67,80,256,0.082677165,0.389763780
68,80,256,0.106299213,0.389763780
69,80,256,0.129921260,0.389763780
70,80,256,0.153543307,0.389763780
71,80,256,0.177165354,0.389763780
72,80,256,0.200787402,0.389763780
73,80,256,0.224409449,0.389763780
74,80,256,0.248031496,0.389763780
75,80,256,0.271653543,0.389763780
76,80,256,0.295275591,0.389763780
77,80,256,0.318897638,0.389763780
78,80,54,0.342519685,0.389763780
79,80,13,0.366141732,0.389763780
80,80,13,0.389763780,0.389763780
81,80,11,0.413385827,0.389763780
82,80,11,0.437007874,0.389763780
83,80,21,0.460629921,0.389763780
84,80,7,0.484251969,0.389763780
85,80,5,0.507874016,0.389763780
86,80,5,0.531496063,0.389763780
87,80,5,0.555118110,0.389763780
88,80,4,0.578740157,0.389763780
89,80,4,0.602362205,0.389763780
90,80,4,0.625984252,0.389763780
91,80,3,0.649606299,0.389763780
92,80,3,0.673228346,0.389763780
93,80,3,0.696850394,0.389763780
94,80,3,0.720472441,0.389763780
95,80,3,0.744094488,0.389763780
96,80,3,0.767716535,0.389763780
97,80,3,0.791338583,0.389763780
98,80,3,0.814960630,0.389763780
99,80,3,0.838582677,0.389763780
100,80,3,0.862204724,0.389763780
101,80,3,0.885826772,0.389763780
102,80,3,0.909448819,0.389763780
103,80,3,0.933070866,0.389763780
104,80,3,0.956692913,0.389763780
105,80,3,0.980314961,0.389763780
106,80,3,1.003937008,0.389763780
107,80,3,1.027559055,0.389763780
108,80,2,1.051181102,0.389763780
109,80,2,1.074803150,0.389763780
110,80,2,1.098425197,0.389763780
111,80,2,1.122047244,0.389763780
112,80,2,1.145669291,0.389763780
113,80,2,1.169291339,0.389763780
114,80,2,1.192913386,0.389763780
115,80,2,1.216535433,0.389763780
116,80,2,1.240157480,0.389763780
117,80,2,1.263779528,0.389763780
118,80,2,1.287401575,0.389763780
119,80,2,1.311023622,0.389763780
120,80,2,1.334645669,0.389763780
121,80,2,1.358267717,0.389763780
122,80,2,1.381889764,0.389763780
123,80,2,1.405511811,0.389763780
124,80,2,1.429133858,0.389763780
125,80,2,1.452755906,0.389763780
126,80,2,1.476377953,0.389763780
127,80,2,1.500000000,0.389763780
0,81,4,-1.500000000,0.413385827
1,81,4,-1.476377953,0.413385827
2,81,5,-1.452755906,0.413385827
3,81,5,-1.429133858,0.413385827
4,81,5,-1.405511811,0.413385827
5,81,5,-1.381889764,0.413385827
6,81,5,-1.358267717,0.413385827
7,81,6,-1.334645669,0.413385827
8,81,6,-1.311023622,0.413385827
9,81,10,-1.287401575,0.413385827
10,81,14,-1.263779528,0.413385827
11,81,19,-1.240157480,0.413385827
12,81,7,-1.216535433,0.413385827
13,81,7,-1.192913386,0.413385827
14,81,7,-1.169291339,0.413385827
15,81,6,-1.145669291,0.413385827
16,81,6,-1.122047244,0.413385827
17,81,7,-1.098425197,0.413385827
18,81,7,-1.074803150,0.413385827
19,81,6,-1.051181102,0.413385827
20,81,6,-1.027559055,0.413385827
21,81,7,-1.003937008,0.413385827
22,81,7,-0.980314961,0.413385827
23,81,7,-0.956692913,0.413385827
24,81,7,-0.933070866,0.413385827
25,81,7,-0.909448819,0.413385827
26,81,7,-0.885826772,0.413385827
27,81,7,-0.862204724,0.413385827
28,81,7,-0.838582677,0.413385827
29,81,7,-0.814960630,0.413385827
30,81,7,-0.791338583,0.413385827
31,81,8,-0.767716535,0.413385827
32,81,9,-0.744094488,0.413385827
33,81,9,-0.720472441,0.413385827
34,81,11,-0.696850394,0.413385827
35,81,14,-0.673228346,0.413385827
36,81,77,-0.649606299,0.413385827
37,81,256,-0.625984252,0.413385827
38,81,256,-0.602362205,0.413385827
39,81,256,-0.578740157,0.413385827
40,81,256,-0.555118110,0.413385827
41,81,256,-0.531496063,0.413385827
42,81,256,-0.507874016,0.413385827
43,81,256,-0.484251969,0.413385827
44,81,256,-0.460629921,0.413385827
45,81,256,-0.437007874,0.413385827
46,81,256,-0.413385827,0.413385827
47,81,256,-0.389763780,0.413385827
48,81,256,-0.366141732,0.413385827
49,81,256,-0.342519685,0.413385827
50,81,256,-0.318897638,0.413385827
51,81,256,-0.295275591,0.413385827
52,81,256,-0.271653543,0.413385827
53,81,256,-0.248031496,0.413385827
54,81,256,-0.224409449,0.413385827
55,81,256,-0.200787402,0.413385827
56,81,256,-0.177165354,0.413385827
57,81,256,-0.153543307,0.413385827
58,81,256,-0.129921260,0.413385827
59,81,256,-0.106299213,0.413385827
60,81,256,-0.082677165,0.413385827
61,81,256,-0.059055118,0.413385827
62,81,256,-0.035433071,0.413385827
63,81,256,-0.011811024,0.413385827
64,81,256,0.011811024,0.413385827
65,81,256,0.035433071,0.413385827
66,81,256,0.059055118,0.413385827
67,81,256,0.082677165,0.413385827
68,81,256,0.106299213,0.413385827
69,81,256,0.129921260,0.413385827
70,81,256,0.153543307,0.413385827
71,81,256,0.177165354,0.413385827
72,81,256,0.200787402,0.413385827
73,81,256,0.224409449,0.413385827
74,81,256,0.248031496,0.413385827
75,81,256,0.271653543,0.413385827
76,81,256,0.295275591,0.413385827
77,81,77,0.318897638,0.413385827
78,81,189,0.342519685,0.413385827
79,81,12,0.366141732,0.413385827
80,81,9,0.389763780,0.413385827
81,81,9,0.413385827,0.413385827
82,81,9,0.437007874,0.413385827
83,81,7,0.460629921,0.413385827
84,81,6,0.484251969,0.413385827
85,81,5,0.507874016,0.413385827
86,81,5,0.531496063,0.413385827
87,81,5,0.555118110,0.413385827
88,81,4,0.578740157,0.413385827
89,81,4,0.602362205,0.413385827
90,81,4,0.625984252,0.413385827
91,81,3,0.649606299,0.413385827
92,81,3,0.673228346,0.413385827
93,81,3,0.696850394,0.413385827
94,81,3,0.720472441,0.413385827
95,81,3,0.744094488,0.413385827
96,81,3,0.767716535,0.413385827
97,81,3,0.791338583,0.413385827
98,81,3,0.814960630,0.413385827
99,81,3,0.838582677,0.413385827
100,81,3,0.862204724,0.413385827
101,81,3,0.885826772,0.413385827
102,81,3,0.909448819,0.413385827
103,81,3,0.933070866,0.413385827
104,81,3,0.956692913,0.413385827
105,81,3,0.980314961,0.413385827
106,81,3,1.003937008,0.413385827
107,81,3,1.027559055,0.413385827
108,81,3,1.051181102,0.413385827
109,81,2,1.074803150,0.413385827
110,81,2,1.098425197,0.413385827
111,81,2,1.122047244,0.413385827
112,81,2,1.145669291,0.413385827
113,81,2,1.169291339,0.413385827
114,81,2,1.192913386,0.413385827
115,81,2,1.216535433,0.413385827
116,81,2,1.240157480,0.413385827
117,81,2,1.263779528,0.413385827
118,81,2,1.287401575,0.413385827
119,81,2,1.311023622,0.413385827
120,81,2,1.334645669,0.413385827
121,81,2,1.358267717,0.413385827
122,81,2,1.381889764,0.413385827
123,81,2,1.405511811,0.413385827
124,81,2,1.429133858,0.413385827
125,81,2,1.452755906,0.413385827
126,81,2,1.476377953,0.413385827
127,81,2,1.500000000,0.413385827
0,82,4,-1.500000000,0.437007874
1,82,4,-1.476377953,0.437007874
2,82,4,-1.452755906,0.437007874
3,82,4,-1.429133858,0.437007874
4,82,4,-1.405511811,0.437007874
5,82,4,-1.381889764,0.437007874
6,82,4,-1.358267717,0.437007874
7,82,5,-1.334645669,0.437007874
8,82,6,-1.311023622,0.437007874
9,82,11,-1.287401575,0.437007874
10,82,7,-1.263779528,0.437007874
11,82,6,-1.240157480,0.437007874
12,82,6,-1.216535433,0.437007874
13,82,6,-1.192913386,0.437007874
14,82,6,-1.169291339,0.437007874
15,82,6,-1.145669291,0.437007874
16,82,6,-1.122047244,0.437007874
17,82,6,-1.098425197,0.437007874
18,82,6,-1.074803150,0.437007874
19,82,5,-1.051181102,0.437007874
20,82,6,-1.027559055,0.437007874
21,82,6,-1.003937008,0.437007874
22,82,7,-0.980314961,0.437007874
23,82,6,-0.956692913,0.437007874
24,82,6,-0.933070866,0.437007874
25,82,6,-0.909448819,0.437007874
26,82,6,-0.885826772,0.437007874
27,82,7,-0.862204724,0.437007874
28,82,7,-0.838582677,0.437007874
29,82,7,-0.814960630,0.437007874
30,82,7,-0.791338583,0.437007874
31,82,8,-0.767716535,0.437007874
32,82,8,-0.744094488,0.437007874
33,82,9,-0.720472441,0.437007874
34,82,13,-0.696850394,0.437007874
35,82,45,-0.673228346,0.437007874
36,82,256,-0.649606299,0.437007874
37,82,256,-0.625984252,0.437007874
38,82,181,-0.602362205,0.437007874
39,82,256,-0.578740157,0.437007874
40,82,256,-0.555118110,0.437007874
41,82,256,-0.531496063,0.437007874
42,82,256,-0.507874016,0.437007874
43,82,256,-0.484251969,0.437007874
44,82,256,-0.460629921,0.437007874
45,82,256,-0.437007874,0.437007874
46,82,256,-0.413385827,0.437007874
47,82,256,-0.389763780,0.437007874
48,82,256,-0.366141732,0.437007874
49,82,256,-0.342519685,0.437007874
50,82,256,-0.318897638,0.437007874
51,82,256,-0.295275591,0.437007874
52,82,256,-0.271653543,0.437007874
53,82,256,-0.248031496,0.437007874
54,82,256,-0.224409449,0.437007874
55,82,256,-0.200787402,0.437007874
56,82,256,-0.177165354,0.437007874
57,82,256,-0.153543307,0.437007874
58,82,256,-0.129921260,0.437007874
59,82,256,-0.106299213,0.437007874
60,82,256,-0.082677165,0.437007874
61,82,256,-0.059055118,0.437007874
62,82,256,-0.035433071,0.437007874
63,82,256,-0.011811024,0.437007874
64,82,256,0.011811024,0.437007874
65,82,256,0.035433071,0.437007874
66,82,256,0.059055118,0.437007874
67,82,256,0.082677165,0.437007874
